"document_id","question"
"s01","How many viewers did the show's first run average in the US?"
"s01","Which network aired the Winchesters' first year before the show moved over to The CW?"
"s01","The opening episode picked up two nominations at a major television awards ceremony - which one?"
"s01","After how many episodes did the series move off its original Tuesday night slot?"
"s01e01","What happens to Jessica Moore that finally pushes Sam into leaving law school behind?"
"s01e01","What was scribbled inside John's journal that the deputies showed Dean during questioning, and what did it turn out to mean?"
"s01e01","What did Constance Welch do to her own kids before she went off the bridge in Jericho?"
"s01e01","Why was the hitchhiking woman in white unable to set foot in her old house?"
"s01e01","How does Sam get his brother out of the Jericho police station?"
"s01e02","What cover do Sam and Dean use to get out to Blackwater Ridge?"
"s01e02","What happened to Tommy on the camping trip in Lost Creek, Colorado?"
"s01e02","How do the brothers finally destroy the thing that has been snatching hikers in those woods since 1936?"
"s01e03","Why are the drownings at Lake Manitoc so strange to the people investigating them?"
"s01e03","What did the Wisconsin sheriff and his friend do as boys that the spirit is now paying them back for?"
"s01e03","How does the sheriff get his grandson Lucas out of the water?"
"s01e04","Which personal fear does Dean have to swallow in order to shadow the demon's next victim?"
"s01e04","The demon abandons its host partway through the ritual on board - what do the brothers do then?"
"s01e04","What finally gives Sam and Dean their first sign that their missing father is still alive after the airline case?"
"s01e05","How did the man in Toledo, Ohio die after his daughter and her friends played the mirror game?"
"s01e05","Which sort of person does the spirit in the Toledo antique store mirror single out as a victim?"
"s01e05","How does Dean turn the mirror spirit's own curse back on her?"
"s01e06","Why do the police in St. Louis lock up Sam's old college friend Zach?"
"s01e06","What does Sam discover when he goes back to warn Becky about the creature?"
"s01e06","How does killing the creature in the St. Louis sewers get the manhunt for Dean called off?"
"s01e07","What did Jacob Karns do back in 1862 that got him executed?"
"s01e07","Digging up and burning the killer's bones in Ankeny changes nothing - what has to be destroyed instead?"
"s01e07","Which piece of jewellery worn by Lori turns out to be made from the murder weapon?"
"s01e08","How did the construction worker at the Oasis Plains site die?"
"s01e08","Why is the ground under that Oklahoma housing development poisoned against the people building on it?"
"s01e08","What becomes of the Oasis Plains development once the swarms clear out at dawn?"
"s01e09","Which psychic friend of John's do the brothers turn to for help clearing out their old house in Lawrence, Kansas?"
"s01e09","Who steps in to stop the poltergeist attacking the family, and what does it cost them?"
"s01e09","John is close by while his sons work the Lawrence case - where is he, and why won't he show himself?"
"s01e10","What was the head doctor at the Roosevelt institution doing to his patients before the 1964 riot?"
"s01e10","The ghosts in the abandoned Rockford, Illinois building do not attack at first - what are they trying to do instead?"
"s01e10","What does the dead psychiatrist's spirit do to Sam?"
"s01e11","What do the people of Burkitsville, Indiana get out of the yearly sacrifices they arrange?"
"s01e11","What does Meg do to the driver who picks her up on the highway, and what is it for?"
"s01e11","What has to burn before Emily and the brothers can leave the Indiana town for good?"
"s01e12","What was Dean hunting when he took the shock that wrecked his heart?"
"s01e12","The tent preacher is not the one pulling the strings - who is, and what are they controlling?"
"s01e12","What does Layla say to Dean about her brain tumour once the altar has been smashed?"
"s01e13","Who calls Dean out to Cape Girardeau, Missouri, and what did she once mean to him?"
"s01e13","How did Cyrus end up in the swamp, and what set his killer against him?"
"s01e13","How do the brothers put an end to the driverless truck for good?"
"s01e14","What is really behind the string of deaths in the Saginaw, Michigan family?"
"s01e14","What does Sam learn about the way Max's mother died when he was a baby?"
"s01e14","Locked in a closet with no way out, how does Sam get free?"
"s01e15","Which deputy works the Hibbing, Minnesota disappearances with Dean, and why does the case cut close for her?"
"s01e15","What is actually taking people off the roads around Hibbing?"
"s01e15","What does Kathleen do to the father of the clan after he needles her about her brother?"
